          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   6,    6)
          (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   4,    4)
          (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4)
          (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   3,    3)
          (   3,    3) (   7,    7) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   6,    6) (   6,    6) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   5,    5) (   4,    4) (   7,    7)
          (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   5,    5)
          (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   5,    5)
          (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   5,    5) (   3,    3)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   2,    2)
         
node   3 sent_total   2642  recv_total   2622

node   4  (   1,    0) (   0,    0) (   2,    2) (   1,    0) (   2,    1) (   3,    2) (   4,    4) (   3,    3) (   2,    2) (   6,    6)
          (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   7,    7) (   4,    4) (   4,    4)
          (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   8,    8) (   4,    4) (   3,    3)
          (   5,    5) (   2,    2) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3)
          (   2,    2) (   5,    5) (   6,    6) (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   5,    5)
          (   5,    5) (   4,    5) (   2,    2) (   3,    2) (   3,    2) (   5,    6) (   2,    1) (   5,    5) (   6,    6) (   4,    6)
          (   3,    3) (   2,    1) (   2,    2) (   3,    2) (   4,    4) (   3,    4) (   3,    4) (   3,    3) (   2,    2) (   1,    2)
          (   3,    2) (   5,    4) (   4,    4) (   1,    2) (   3,    3) (   3,    2) (   3,    3) (   5,    5) (   2,    3) (   4,    2)
          (   3,    4) (   3,    3) (   5,    5) (   2,    2) (   7,    7) (   4,    3) (   4,    5) (   4,    4) (   2,    2) (   3,    3)
          (   4,    5) (   2,    3) (   4,    4) (   5,    4) (   2,    2) (   5,    5) (   2,    1) (   3,    3) (   4,    4) (   4,    3)
          (   3,    2) (   5,    4) (   3,    3) (   4,    3) (   1,    1) (   3,    2) (   6,    4) (   3,    2) (   4,    5) (   2,    1)
          (   2,    2) (   5,    4) (   2,    3) (   3,    3) (   2,    1) (   2,    3) (   3,    3) (   4,    4) (   4,    3) (   4,    3)
          (   3,    3) (   2,    4) (   3,    2) (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   2,    2) (   4,    3) (   4,    6)
          (   3,    3) (   5,    5) (   1,    3) (   4,    4) (   3,    1) (   5,    6) (   3,    4) (   6,    5) (   5,    5) (   3,    2)
          (   2,    2) (   4,    4) (   4,    4) (   2,    3) (   3,    3) (   1,    3) (   3,    2) (   2,    1) (   4,    4) (   5,    5)
          (   5,    5) (   6,    6) (   3,    4) (   2,    2) (   4,    3) (   2,    3) (   2,    3) (   3,    2) (   1,    1) (   3,    3)
          (   4,    3) (   3,    3) (   3,    3) (   3,    2) (   5,    5) (   1,    2) (   3,    3) (   4,    3) (   4,    4) (   3,    4)
          (   2,    3) (   3,    3) (   5,    4) (   4,    5) (   4,    4) (   4,    4) (   4,    3) (   3,    3) (   3,    3) (   3,    3)
          (   2,    3) (   2,    4) (   3,    3) (   6,    4) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   3,    1)
          (   5,    4) (   5,    5) (   3,    2) (   3,    3) (   4,    5) (   2,    3) (   5,    4) (   5,    3) (   3,    3) (   2,    3)
          (   5,    5) (   2,    2) (   3,    3) (   3,    3) (   4,    5) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   2,    3)
          (   4,    3) (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   5,    4) (   4,    4) (   3,    4) (   4,    3)
          (   4,    5) (   1,    2) (   4,    4) (   2,    1) (   4,    3) (   7,    7) (   3,    5) (   4,    2) (   3,    3) (   3,    4)
          (   4,    4) (   3,    4) (   4,    3) (   3,    4) (   2,    2) (   5,    5) (   2,    2) (   4,    5) (   4,    4) (   3,    3)
          (   3,    3) (   3,    4) (   2,    3) (   6,    5) (   2,    4) (   3,    3) (   2,    3) (   2,    3) (   3,    2) (   3,    3)
          (   4,    4) (   1,    2) (   3,    3) (   5,    5) (   3,    1) (   4,    5) (   3,    3) (   4,    4) (   3,    3) (   1,    1)
          (   5,    6) (   3,    2) (   5,    4) (   4,    5) (   4,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    4)
          (   3,    5) (   4,    4) (   4,    3) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   3,    3)
          (   3,    3) (   2,    2) (   3,    2) (   2,    1) (   4,    4) (   5,    4) (   2,    2) (   2,    2) (   3,    3) (   4,    4)
          (   4,    4) (   4,    3) (   3,    3) (   2,    1) (   2,    3) (   4,    4) (   3,    2) (   3,    3) (   4,    4) (   3,    2)
          (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   7,    7) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   7,    7)
          (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   3,    3)
          (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   5,    5) (   3,    3) (   4,    4)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   4,    4)
          (   4,    4) (   6,    6) (   2,    2) (   4,    4) (   2,    2) (   5,    5) (   2,    2) (   7,    7) (   4,    4) (   5,    5)
          (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   3,    3)
          (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   6,    6)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   2,    2)
          (   7,    7) (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   2,    2) (   4,    4)
          (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5)
          (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   4,    4)
          (   3,    3) (   4,    4) (   4,    4) (   8,    8) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   4,    4)
          (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   2,    2) (   2,    2) (   7,    7) (   5,    5)
          (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   6,    6)
          (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   6,    6) (   5,    5)
          (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   6,    6) (   5,    5) (   4,    4) (   3,    3)
          (   3,    3) (   6,    6) (   6,    6) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   5,    5)
          (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   7,    7) (   5,    5) (   3,    3)
          (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   4,    4)
          (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4)
          (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   2,    2)
          (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   5,    5)
          (   7,    7) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   3,    3)
          (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   6,    6) (   6,    6) (   2,    2) (   2,    2)
          (   3,    3) (   3,    3) (   8,    8) (   7,    7) (   3,    3) (   5,    5) (   2,    2) (   2,    2) (   4,    4) (   4,    4)
          (   2,    2) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   5,    5) (   5,    5)
          (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   2,    2) (   6,    6) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   3,    3) (   4,    4)
          (   7,    7) (   6,    6) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   2,    2) (   4,    4)
          (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   4,    4)
          (   5,    5) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   2,    2)
          (   5,    5) (   6,    6) (   2,    2) (   6,    6) (   4,    4) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   4,    4)
          (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   5,    5)
         
node   4 sent_total   2623  recv_total   2610

node   5  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   3,    2) (   3,    2) (   4,    4) (   3,    3) (   5,    5)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   2,    2) (   4,    4) (   5,    5)
          (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   4,    4)
          (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   6,    6) (   3,    3)
          (   2,    2) (   3,    6) (   5,    5) (   3,    2) (   4,    3) (   2,    3) (   3,    3) (   2,    2) (   1,    3) (   5,    4)
          (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   3,    4) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   3,    4) (   5,    5) (   3,    2) (   4,    3) (   1,    2) (   4,    4) (   5,    5) (   4,    4)
          (   3,    3) (   3,    3) (   3,    3) (   2,    3) (   4,    4) (   4,    3) (   5,    5) (   6,    6) (   4,    4) (   1,    2)
          (   3,    3) (   7,    6) (   2,    2) (   6,    6) (   3,    3) (   4,    5) (   2,    3) (   6,    6) (   3,    3) (   2,    2)
          (   3,    3) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   5 sent_total    357  recv_total    359

node   6  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   2,    1) (   3,    2) (   4,    4) (   6,    6) (   3,    3)
          (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   2,    2)
          (   6,    6) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   6,    6) (   4,    4) (   6,    6) (   7,    7) (   5,    5)
          (   2,    2) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   7,    7) (   5,    5)
          (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   5,    5) (   4,    5) (   4,    6) (   4,    4) (   3,    3) (   4,    4) (   4,    3) (   2,    3) (   3,    3) (   2,    0)
          (   2,    0) (   3,    4) (   3,    4) (   3,    2) (   4,    3) (   2,    2) (   2,    2) (   1,    2) (   6,    6) (   2,    2)
          (   5,    5) (   4,    3) (   2,    2) (   4,    5) (   2,    4) (   2,    3) (   3,    2) (   4,    3) (   2,    2) (   4,    3)
          (   3,    3) (   4,    4) (   4,    5) (   4,    5) (   2,    1) (   5,    4) (   2,    2) (   3,    2) (   4,    5) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   2,    2) (   5,    5) (   2,    1) (   5,    5) (   5,    5) (   2,    3) (   4,    5)
          (   2,    3) (   4,    4) (   3,    3) (   4,    3) (   4,    5) (   3,    2) (   3,    3) (   2,    1) (   3,    3) (   3,    1)
          (   4,    3) (   1,    1) (   3,    2) (   2,    1) (   4,    5) (   6,    5) (   6,    5) (   4,    3) (   2,    1) (   3,    3)
          (   4,    4) (   2,    2) (   3,    1) (   4,    3) (   5,    5) (   3,    3) (   2,    3) (   5,    5) (   3,    3) (   3,    4)
          (   3,    2) (   2,    2) (   2,    3) (   5,    5) (   6,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   5,    6) (   2,    3) (   3,    2) (   5,    3) (   3,    2) (   3,    3) (   6,    7) (   4,    4) (   3,    3) (   3,    3)
          (   2,    1) (   4,    4) (   4,    4) (   2,    3) (   4,    4) (   1,    3) (   4,    3) (   3,    2) (   1,    2) (   2,    2)
          (   4,    4) (   2,    2) (   3,    3) (   2,    2) (   3,    1) (   3,    2) (   2,    3) (   4,    5) (   4,    2) (   5,    4)
          (   4,    4) (   3,    4) (   3,    4) (   2,    3) (   3,    2) (   6,    5) (   5,    3) (   5,    5) (   4,    4) (   5,    5)
          (   2,    3) (   3,    3) (   5,    6) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   5,    4) (   2,    2) (   3,    4) (   5,    5) (   4,    3) (   2,    2) (   2,    2)
          (   4,    2) (   3,    3) (   4,    6) (   1,    2) (   3,    2) (   6,    5) (   4,    4) (   5,    5) (   3,    3) (   4,    5)
          (   3,    5) (   3,    3) (   3,    4) (   5,    6) (   3,    4) (   4,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    5)
          (   3,    1) (   5,    3) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   3,    4) (   1,    2) (   4,    3) (   3,    2)
          (   2,    2) (   4,    5) (   2,    1) (   4,    5) (   2,    2) (   4,    4) (   5,    5) (   1,    3) (   2,    0) (   2,    2)
          (   3,    3) (   4,    3) (   2,    3) (   3,    4) (   2,    3) (   2,    2) (   3,    3) (   2,    2) (   5,    4) (   3,    2)
          (   4,    4) (   3,    3) (   3,    3) (   1,    2) (   4,    3) (   6,    5) (   3,    3) (   4,    4) (   4,    5) (   4,    4)
          (   5,    6) (   2,    4) (   3,    3) (   2,    2) (   6,    6) (   3,    3) (   2,    2) (   2,    1) (   5,    5) (   2,    2)
          (   4,    3) (   3,    2) (   3,    3) (   2,    2) (   3,    4) (   4,    3) (   5,    4) (   4,    4) (   1,    3) (   5,    5)
          (   5,    5) (   4,    4) (   4,    3) (   4,    4) (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   4,    4) (   4,    4)
          (   4,    5) (   3,    2) (   2,    2) (   4,    4) (   4,    4) (   2,    3) (   3,    3) (   4,    4) (   3,    2) (   4,    4)
          (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   2,    2)
          (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5)
          (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   5,    5) (   2,    2) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   5,    5)
          (   4,    4) (   2,    2) (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   6,    6) (   7,    7)
